FACILITYID,NAME,STATE,YEAR,SUMMER_TEMP_MEAN,SUMMER_TMAX_MEAN,SUMMER_90TH_PERCENT,COUNT_DAYS_ABOVE_10F,COUNT_DAYS_ABOVE_85F,HEATWAVE1,HEATWAVE2,HEATWAVE3
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,2002,58.61495652173914,67.43319565217391,76.50680000000001,3,0,1,3,1
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,2003,59.422608695652166,68.59223913043478,77.126,3,0,3,0,2
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,2004,60.73201086956522,69.43804347826087,78.05120000000001,1,0,2,1,2
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,2005,59.22715217391305,67.46586956521739,76.8434,0,0,4,3,0
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,2006,59.3863152173913,68.48247826086958,78.3266,5,0,2,0,2
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,2007,58.95304347826086,67.14049999999999,74.4044,2,0,5,1,1
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,2008,57.221130434782616,65.24169565217392,74.3378,6,0,1,1,2
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,2009,59.908804347826084,68.77595652173913,78.2402,4,0,1,3,1
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,2010,57.7535,66.45454347826089,75.155,4,0,2,0,2
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,2011,57.39134782608696,65.11178260869566,71.69720000000001,0,0,2,1,2
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,2012,57.453076086956514,65.6645,71.7458,4,0,2,1,2
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,2013,59.430630434782614,67.67345652173911,73.6358,0,0,3,2,1
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,2014,60.128423913043484,68.7665652173913,77.3978,1,0,4,1,1
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,2015,61.87677173913043,71.41667391304348,81.92479999999999,1,0,2,4,0
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,2016,59.4718152173913,67.54843478260871,77.603,4,0,2,1,2
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,2017,59.54283695652174,68.36019565217393,77.3888,8,0,0,1,2
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,2018,60.81614130434782,70.42080434782609,80.8574,5,0,3,2,1
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,2019,59.596347826086955,67.71767391304347,74.7122,1,0,2,4,0
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,2020,58.23245652173912,66.47684782608694,73.22,2,0,0,3,1
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,2021,60.641326086956525,69.593,79.5668,7,0,3,0,2
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,2022,60.74130434782607,69.28523913043479,80.48660000000001,6,0,2,4,0
10000987,CLALLAM BAY CORRECTIONS CENTER,WA,2023,60.877478260869566,70.30360869565219,78.5318,4,0,2,2,1
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,1990,61.96990217391304,74.03391304347826,85.838,2,0,1,3,1
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,1991,60.14877173913043,71.83967391304348,83.15960000000001,2,0,1,2,1
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,1992,62.34809782608695,75.72767391304347,87.35719999999999,5,0,1,1,2
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,1993,59.56377173913044,69.9995652173913,80.77100000000002,3,0,1,2,1
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,1994,60.58311956521739,74.07069565217391,82.3298,4,0,5,0,1
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,1995,61.327673913043476,72.38358695652173,81.63320000000002,4,0,1,0,2
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,1996,61.657641304347834,73.82495652173913,86.9504,7,0,2,0,2
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,1997,61.56402173913044,72.76178260869565,81.8006,0,0,1,1,2
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,1998,62.61105434782609,73.49900000000001,85.3592,3,0,3,2,1
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,1999,60.00604347826088,69.84147826086958,80.1662,0,0,8,1,0
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,2000,60.66128260869565,71.24391304347827,80.3282,1,0,2,2,1
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,2001,59.46692391304348,69.78160869565218,78.8378,2,0,1,2,1
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,2002,61.68092391304349,73.36458695652175,82.48100000000001,4,0,2,4,0
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,2003,62.58649999999999,75.0231304347826,84.614,1,0,4,0,2
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,2004,63.36832608695653,74.26067391304348,83.37740000000001,2,0,2,1,2
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,2005,61.449369565217395,72.4174347826087,82.9868,0,0,3,2,1
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,2006,61.99455434782608,74.07910869565218,84.2396,5,0,1,2,1
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,2007,60.567467391304355,70.47715217391305,79.2608,2,0,2,4,0
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,2008,58.72139130434783,70.29871739130435,83.2352,5,0,1,3,1
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,2009,62.31786956521737,73.06934782608695,84.8588,5,0,3,1,1
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,2010,59.64496739130434,69.95984782608696,82.7366,5,0,0,1,2
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,2011,59.51789130434781,70.01834782608695,78.3302,0,0,2,2,1
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,2012,59.8183152173913,70.0656956521739,80.0366,4,0,0,0,2
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,2013,62.177391304347815,73.02591304347827,80.89340000000001,2,0,0,0,3
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,2014,63.27500000000001,74.72260869565216,84.3152,1,0,4,3,0
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,2015,65.05866304347826,78.01582608695652,88.4624,0,0,1,0,2
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,2016,62.22405434782608,73.418,85.406,2,0,1,3,1
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,2017,63.036402173913054,75.5345652173913,84.95060000000001,2,0,1,2,1
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,2018,63.19664130434783,75.18767391304347,86.30420000000001,0,0,5,1,1
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,2019,62.132586956521756,72.80619565217391,80.82860000000001,1,0,2,4,0
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,2020,61.49779347826087,72.58021739130434,82.2812,3,0,0,1,2
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,2021,64.17157608695653,75.9274347826087,86.585,6,0,1,1,2
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,2022,63.69819565217391,75.47645652173912,90.2066,7,0,4,1,1
10002491,CEDAR CREEK CORRECTIONS CENTER,WA,2023,63.6955543478261,76.45471739130434,86.28980000000001,3,0,2,2,1
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,1990,63.38945652173913,73.8801304347826,86.5382,3,0,2,1,2
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,1991,61.76632608695652,72.02104347826088,81.60260000000001,2,0,1,1,1
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,1992,64.0086956521739,74.9961304347826,86.594,2,0,1,1,2
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,1993,60.70784782608696,69.93832608695651,76.7534,3,0,0,2,1
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,1994,62.51948913043478,73.57882608695652,80.6666,4,0,3,1,1
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,1995,61.967456521739145,72.20358695652173,81.5558,5,0,1,0,2
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,1996,62.57035869565216,73.84608695652173,85.47260000000001,6,0,3,1,1
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,1997,62.5536304347826,72.74710869565219,82.49000000000001,0,0,2,1,1
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,1998,63.455097826086956,73.96641304347827,85.00999999999999,3,0,4,1,1
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,1999,60.804597826086955,70.26115217391305,79.64240000000001,0,0,4,3,0
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,2000,61.31104347826087,71.41021739130436,80.042,0,0,4,1,1
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,2001,60.593097826086975,70.50884782608694,78.66860000000001,1,0,2,1,1
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,2002,62.684815217391304,73.62069565217392,84.01460000000002,2,0,2,4,0
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,2003,64.16091304347825,75.99199999999999,85.1954,2,0,4,0,2
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,2004,64.74933695652174,75.42793478260869,84.866,2,0,0,3,1
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,2005,62.370010869565206,72.67765217391305,83.354,0,0,3,2,1
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,2006,63.164260869565226,74.17458695652176,83.74820000000001,5,0,1,1,2
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,2007,61.70860869565217,71.49297826086956,79.9646,3,0,3,2,1
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,2008,60.71763043478262,70.64032608695653,81.9662,4,0,1,1,2
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,2009,63.85129347826087,74.60971739130434,85.1864,4,0,2,0,1
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,2010,61.039771739130444,70.95610869565218,82.79599999999999,5,0,0,1,2
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,2011,60.29267391304347,70.45113043478261,77.92340000000002,0,0,1,2,1
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,2012,60.85370652173912,70.89682608695652,81.1868,4,0,0,0,2
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,2013,63.48698913043478,74.35634782608695,81.8798,1,0,1,1,2
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,2014,64.37525000000001,75.41228260869566,84.5024,0,0,3,2,1
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,2015,66.48095652173913,78.32202173913043,87.58220000000001,0,0,1,1,2
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,2016,63.5676956521739,74.13721739130435,84.97579999999999,2,0,1,3,1
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,2017,64.22831521739131,75.90826086956521,85.45820000000002,3,0,1,2,1
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,2018,64.32007608695652,75.44241304347825,86.3708,1,0,0,2,2
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,2019,63.67520652173913,73.76626086956522,81.30019999999999,0,0,3,2,1
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,2020,62.649108695652195,72.90891304347826,81.56660000000001,3,0,0,1,2
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,2021,65.21567391304349,76.53141304347827,86.2502,6,1,0,1,2
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,2022,64.77751086956522,75.80378260869564,88.62440000000001,7,0,4,0,1
10002479,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,WA,2023,64.64094565217391,76.59010869565216,85.7318,4,0,3,1,1
10001676,MONROE CORRECTIONAL COMPLEX,WA,1990,64.60983695652175,74.99397826086955,87.80900000000001,2,0,1,3,1
10001676,MONROE CORRECTIONAL COMPLEX,WA,1991,63.60066304347828,73.45302173913045,82.877,2,0,5,0,1
10001676,MONROE CORRECTIONAL COMPLEX,WA,1992,64.3174347826087,74.9673695652174,85.577,1,0,1,2,1
10001676,MONROE CORRECTIONAL COMPLEX,WA,1993,62.210750000000004,70.97352173913043,78.38419999999999,2,0,0,2,1
10001676,MONROE CORRECTIONAL COMPLEX,WA,1994,64.17079347826088,75.50619565217391,82.1462,3,0,1,2,1
10001676,MONROE CORRECTIONAL COMPLEX,WA,1995,63.08081521739131,73.39960869565216,81.968,5,0,1,0,2
10001676,MONROE CORRECTIONAL COMPLEX,WA,1996,63.76276086956523,75.01706521739132,86.0792,4,0,3,1,1
10001676,MONROE CORRECTIONAL COMPLEX,WA,1997,64.0303152173913,74.41015217391306,83.66,0,0,1,2,1
10001676,MONROE CORRECTIONAL COMPLEX,WA,1998,65.69335869565218,76.32304347826089,85.676,3,0,3,1,1
10001676,MONROE CORRECTIONAL COMPLEX,WA,1999,61.923728260869574,71.14921739130435,80.7584,0,0,4,3,0
10001676,MONROE CORRECTIONAL COMPLEX,WA,2000,62.86775000000001,73.52502173913045,82.0166,0,0,5,1,1
10001676,MONROE CORRECTIONAL COMPLEX,WA,2001,62.112826086956524,72.22315217391304,78.84320000000001,0,0,1,1,1
10001676,MONROE CORRECTIONAL COMPLEX,WA,2002,63.64761956521738,74.71810869565216,83.83100000000002,1,0,3,2,1
10001676,MONROE CORRECTIONAL COMPLEX,WA,2003,65.09251086956522,77.43454347826086,85.2836,1,0,2,1,2
10001676,MONROE CORRECTIONAL COMPLEX,WA,2004,66.47851086956521,77.66560869565217,86.2844,2,0,2,1,2
10001676,MONROE CORRECTIONAL COMPLEX,WA,2005,63.87291304347826,74.46239130434783,83.2748,0,0,3,2,1
10001676,MONROE CORRECTIONAL COMPLEX,WA,2006,64.46955434782608,75.40817391304348,83.2478,4,0,1,1,2
10001676,MONROE CORRECTIONAL COMPLEX,WA,2007,63.55292391304349,73.65884782608697,81.82220000000001,1,0,3,2,1
10001676,MONROE CORRECTIONAL COMPLEX,WA,2008,62.11409782608695,71.99189130434783,83.19020000000002,6,0,1,1,2
10001676,MONROE CORRECTIONAL COMPLEX,WA,2009,66.0786956521739,76.56036956521739,86.963,4,1,5,0,1
10001676,MONROE CORRECTIONAL COMPLEX,WA,2010,62.32549999999999,72.36617391304348,83.4638,5,0,2,0,2
10001676,MONROE CORRECTIONAL COMPLEX,WA,2011,61.576641304347824,71.25486956521738,78.62360000000001,0,0,3,1,1
10001676,MONROE CORRECTIONAL COMPLEX,WA,2012,62.529369565217394,72.22452173913044,80.23280000000001,4,0,1,0,2
10001676,MONROE CORRECTIONAL COMPLEX,WA,2013,65.21225,76.25984782608695,83.3396,0,0,4,1,1
10001676,MONROE CORRECTIONAL COMPLEX,WA,2014,65.32298913043479,76.50832608695653,85.2782,1,0,3,2,1
10001676,MONROE CORRECTIONAL COMPLEX,WA,2015,67.0461956521739,79.52332608695652,88.6532,0,0,3,2,1
10001676,MONROE CORRECTIONAL COMPLEX,WA,2016,64.64652173913043,75.39232608695652,84.9992,1,0,1,3,1
10001676,MONROE CORRECTIONAL COMPLEX,WA,2017,64.84804347826088,76.99080434782609,86.342,3,0,1,3,1
10001676,MONROE CORRECTIONAL COMPLEX,WA,2018,65.24482608695652,76.80865217391305,87.9386,1,0,0,2,2
10001676,MONROE CORRECTIONAL COMPLEX,WA,2019,64.45488043478261,75.09160869565218,82.5602,0,0,5,1,1
10001676,MONROE CORRECTIONAL COMPLEX,WA,2020,63.20123913043479,73.9535,82.43060000000001,3,0,1,1,2
10001676,MONROE CORRECTIONAL COMPLEX,WA,2021,66.52654347826088,77.66463043478261,87.4922,5,1,2,0,2
10001676,MONROE CORRECTIONAL COMPLEX,WA,2022,65.96844565217391,77.06084782608696,89.2166,8,0,4,0,1
10001676,MONROE CORRECTIONAL COMPLEX,WA,2023,65.78091304347826,77.88082608695652,86.95400000000001,4,0,1,2,1
10002455,OLYMPIC CORRECTIONS CENTER,WA,1990,59.82839130434782,70.16019565217391,82.25600000000001,3,0,3,2,1
10002455,OLYMPIC CORRECTIONS CENTER,WA,1991,57.84046739130435,67.1749347826087,75.3854,1,0,3,2,1
10002455,OLYMPIC CORRECTIONS CENTER,WA,1992,60.693565217391296,71.37754347826086,83.723,4,0,1,1,2
10002455,OLYMPIC CORRECTIONS CENTER,WA,1993,57.90513043478262,66.68071739130434,75.8642,4,0,0,1,2
10002455,OLYMPIC CORRECTIONS CENTER,WA,1994,58.02408695652174,68.64036956521738,75.55640000000001,3,0,1,2,1
10002455,OLYMPIC CORRECTIONS CENTER,WA,1995,58.489445652173906,68.54430434782608,77.52560000000001,6,0,1,0,2
10002455,OLYMPIC CORRECTIONS CENTER,WA,1996,58.732739130434766,69.98450000000001,82.44860000000001,5,0,4,0,2
10002455,OLYMPIC CORRECTIONS CENTER,WA,1997,58.52260869565218,68.42515217391303,76.5176,0,0,3,2,1
10002455,OLYMPIC CORRECTIONS CENTER,WA,1998,58.93034782608695,68.55565217391305,77.5148,4,0,1,3,1
10002455,OLYMPIC CORRECTIONS CENTER,WA,1999,56.44781521739131,65.6854347826087,75.173,0,0,2,4,0
10002455,OLYMPIC CORRECTIONS CENTER,WA,2000,57.44975,67.78791304347827,75.88940000000001,0,0,3,0,2
10002455,OLYMPIC CORRECTIONS CENTER,WA,2001,55.938826086956524,65.12508695652176,71.843,2,0,1,3,1
10002455,OLYMPIC CORRECTIONS CENTER,WA,2002,58.39788043478261,68.87534782608695,79.6568,3,0,1,3,1
10002455,OLYMPIC CORRECTIONS CENTER,WA,2003,59.06358695652173,69.63584782608696,77.459,3,0,3,0,2
10002455,OLYMPIC CORRECTIONS CENTER,WA,2004,60.17166304347827,69.85908695652174,77.5706,2,0,2,1,2
10002455,OLYMPIC CORRECTIONS CENTER,WA,2005,58.62278260869566,68.2234347826087,77.5364,0,0,4,3,0
10002455,OLYMPIC CORRECTIONS CENTER,WA,2006,58.72902173913043,69.1459347826087,79.2428,6,0,0,1,2
10002455,OLYMPIC CORRECTIONS CENTER,WA,2007,57.88008695652174,66.97028260869567,74.24060000000001,2,0,3,2,1
10002455,OLYMPIC CORRECTIONS CENTER,WA,2008,56.345,65.32269565217392,75.88040000000001,6,0,1,1,2
10002455,OLYMPIC CORRECTIONS CENTER,WA,2009,59.3591195652174,69.19915217391305,78.1556,4,0,0,3,1
10002455,OLYMPIC CORRECTIONS CENTER,WA,2010,57.09023913043479,66.49073913043479,76.8128,4,0,1,1,2
10002455,OLYMPIC CORRECTIONS CENTER,WA,2011,56.79979347826086,65.7873695652174,72.61160000000001,0,0,2,1,2
10002455,OLYMPIC CORRECTIONS CENTER,WA,2012,57.15020652173912,65.95504347826088,74.1992,4,0,1,0,3
10002455,OLYMPIC CORRECTIONS CENTER,WA,2013,59.245739130434785,68.30658695652176,74.37020000000001,0,0,3,2,1
10002455,OLYMPIC CORRECTIONS CENTER,WA,2014,59.73036956521739,69.2975652173913,77.13860000000001,2,0,4,3,0
10002455,OLYMPIC CORRECTIONS CENTER,WA,2015,61.49896739130433,72.29104347826087,82.9526,0,0,4,3,0
10002455,OLYMPIC CORRECTIONS CENTER,WA,2016,59.141065217391294,68.46545652173914,79.98620000000001,6,0,0,2,2
10002455,OLYMPIC CORRECTIONS CENTER,WA,2017,59.70620652173913,70.11539130434784,79.67660000000001,7,0,0,1,2
10002455,OLYMPIC CORRECTIONS CENTER,WA,2018,59.88327173913044,70.01345652173913,80.92940000000002,2,0,5,1,1
10002455,OLYMPIC CORRECTIONS CENTER,WA,2019,59.44775,68.39541304347827,74.78960000000001,2,0,2,4,0
10002455,OLYMPIC CORRECTIONS CENTER,WA,2020,58.17649999999999,67.52906521739132,75.23599999999999,2,0,1,3,1
10002455,OLYMPIC CORRECTIONS CENTER,WA,2021,59.8579347826087,69.24317391304348,79.53080000000001,6,0,2,0,2
10002455,OLYMPIC CORRECTIONS CENTER,WA,2022,60.18457608695653,69.63878260869566,82.139,5,0,2,4,0
10002455,OLYMPIC CORRECTIONS CENTER,WA,2023,60.818978260869564,71.43839130434783,78.79280000000001,4,0,4,1,1
10001679,WASHINGTON CORRECTIONS CENTER,WA,1990,63.27177173913043,74.31173913043479,84.902,1,0,4,0,2
10001679,WASHINGTON CORRECTIONS CENTER,WA,1991,61.534967391304356,72.13765217391305,81.6224,1,0,3,1,1
10001679,WASHINGTON CORRECTIONS CENTER,WA,1992,63.89071739130436,75.52732608695653,85.8848,1,0,1,1,2
10001679,WASHINGTON CORRECTIONS CENTER,WA,1993,60.99809782608696,70.82639130434782,78.1862,3,0,2,1,1
10001679,WASHINGTON CORRECTIONS CENTER,WA,1994,62.15303260869566,73.66921739130434,80.81060000000001,4,0,3,1,1
10001679,WASHINGTON CORRECTIONS CENTER,WA,1995,61.91727173913043,72.68860869565216,80.95460000000001,5,0,1,0,2
10001679,WASHINGTON CORRECTIONS CENTER,WA,1996,62.47243478260871,74.31467391304346,86.05220000000001,3,0,2,0,2
10001679,WASHINGTON CORRECTIONS CENTER,WA,1997,62.3876195652174,73.25463043478263,81.959,0,0,1,1,2
10001679,WASHINGTON CORRECTIONS CENTER,WA,1998,63.20955434782609,74.0178695652174,84.9452,3,0,1,3,1
10001679,WASHINGTON CORRECTIONS CENTER,WA,1999,60.66568478260869,70.33139130434782,79.385,0,0,5,1,1
10001679,WASHINGTON CORRECTIONS CENTER,WA,2000,61.09993478260869,71.43350000000001,79.7018,0,0,3,0,2
10001679,WASHINGTON CORRECTIONS CENTER,WA,2001,60.057695652173926,70.21204347826088,78.7406,0,0,1,2,1
10001679,WASHINGTON CORRECTIONS CENTER,WA,2002,62.17866304347826,73.5230652173913,82.6196,1,0,3,2,1
10001679,WASHINGTON CORRECTIONS CENTER,WA,2003,63.48327173913044,75.70067391304349,84.8174,1,0,4,1,1
10001679,WASHINGTON CORRECTIONS CENTER,WA,2004,64.25071739130435,75.25008695652174,83.76440000000001,2,0,1,0,3
10001679,WASHINGTON CORRECTIONS CENTER,WA,2005,62.38977173913044,73.22195652173912,83.16860000000001,0,0,3,2,1
10001679,WASHINGTON CORRECTIONS CENTER,WA,2006,62.74086956521739,74.41758695652175,83.38640000000001,5,0,0,1,2
10001679,WASHINGTON CORRECTIONS CENTER,WA,2007,61.523423913043466,71.77295652173913,80.2706,2,0,3,2,1
10001679,WASHINGTON CORRECTIONS CENTER,WA,2008,60.410456521739135,70.63230434782608,81.572,6,0,0,3,1
10001679,WASHINGTON CORRECTIONS CENTER,WA,2009,63.261597826086955,74.50386956521739,85.2872,4,0,5,0,1
10001679,WASHINGTON CORRECTIONS CENTER,WA,2010,60.621858695652165,70.94280434782607,82.976,5,0,2,0,2
10001679,WASHINGTON CORRECTIONS CENTER,WA,2011,60.53352173913044,71.52017391304348,78.3986,0,0,1,1,2
10001679,WASHINGTON CORRECTIONS CENTER,WA,2012,60.74551086956522,71.4166739130435,81.50000000000001,2,0,0,0,2
10001679,WASHINGTON CORRECTIONS CENTER,WA,2013,63.022217391304345,74.31017391304347,81.24619999999999,0,0,2,2,1
10001679,WASHINGTON CORRECTIONS CENTER,WA,2014,64.27478260869565,76.10645652173913,85.0496,0,0,2,2,1
10001679,WASHINGTON CORRECTIONS CENTER,WA,2015,65.99857608695653,79.24941304347826,88.72340000000001,0,0,1,0,2
10001679,WASHINGTON CORRECTIONS CENTER,WA,2016,63.342499999999994,74.9419347826087,86.35820000000001,2,0,1,3,1
10001679,WASHINGTON CORRECTIONS CENTER,WA,2017,64.03716304347827,76.81628260869566,84.9848,0,0,1,2,1
10001679,WASHINGTON CORRECTIONS CENTER,WA,2018,64.18135869565216,76.4028695652174,86.945,0,0,1,1,2
10001679,WASHINGTON CORRECTIONS CENTER,WA,2019,63.519076086956524,74.59895652173914,81.80600000000001,0,0,3,3,0
10001679,WASHINGTON CORRECTIONS CENTER,WA,2020,62.61770652173913,74.01297826086956,83.363,2,0,0,1,2
10001679,WASHINGTON CORRECTIONS CENTER,WA,2021,64.9258152173913,76.95930434782608,87.02060000000002,5,0,0,1,2
10001679,WASHINGTON CORRECTIONS CENTER,WA,2022,64.55407608695651,76.3895652173913,90.2372,5,0,4,1,1
10001679,WASHINGTON CORRECTIONS CENTER,WA,2023,64.49469565217392,77.37193478260869,86.71100000000001,3,0,2,2,1
10001681,STAFFORD CREEK CORRECTIONS CENTER,WA,1990,60.593,69.476,77.63900000000001,0,0,3,2,1
10001681,STAFFORD CREEK CORRECTIONS CENTER,WA,1991,58.5468695652174,66.45180434782608,72.09500000000001,2,0,6,2,0
10001681,STAFFORD CREEK CORRECTIONS CENTER,WA,1992,60.85634782608695,69.9891956521739,78.0746,2,0,1,3,1
10001681,STAFFORD CREEK CORRECTIONS CENTER,WA,1993,59.73526086956522,67.70789130434783,73.715,1,0,2,0,2
10001681,STAFFORD CREEK CORRECTIONS CENTER,WA,1994,59.41302173913043,68.48384782608696,72.9086,0,0,4,3,0
10001681,STAFFORD CREEK CORRECTIONS CENTER,WA,1995,59.91927173913044,68.93795652173912,75.2954,3,0,2,0,2
10001681,STAFFORD CREEK CORRECTIONS CENTER,WA,1996,59.86116304347827,69.80900000000001,79.4462,2,0,2,1,2
10001681,STAFFORD CREEK CORRECTIONS CENTER,WA,1997,60.92913043478261,69.92482608695651,74.83640000000001,0,0,2,2,1
10001681,STAFFORD CREEK CORRECTIONS CENTER,WA,1998,60.20639130434782,68.09097826086956,75.0992,0,0,4,3,0
10001681,STAFFORD CREEK CORRECTIONS CENTER,WA,1999,58.34309782608696,66.09023913043478,72.78260000000002,0,0,3,2,1
10001681,STAFFORD CREEK CORRECTIONS CENTER,WA,2000,59.10946739130435,67.58658695652174,73.544,0,0,3,2,1
10001681,STAFFORD CREEK CORRECTIONS CENTER,WA,2001,57.68091304347826,65.74804347826088,71.2454,0,0,4,1,1
10001681,STAFFORD CREEK CORRECTIONS CENTER,WA,2002,59.41126086956522,68.54215217391305,75.5096,1,0,3,2,1
10001681,STAFFORD CREEK CORRECTIONS CENTER,WA,2003,60.513467391304346,70.22260869565217,76.42760000000001,1,0,3,2,1
10001681,STAFFORD CREEK CORRECTIONS CENTER,WA,2004,61.84722826086957,70.31769565217391,78.0656,2,0,2,1,2
10001681,STAFFORD CREEK CORRECTIONS CENTER,WA,2005,60.34980434782609,68.90880434782608,75.1208,0,0,4,3,0
