,FACILITYID,range_1,range_2,range_1_ranks,range_2_ranks,rank_change
1459,10006185,15.37499976158145,7.8749998807907104,0.8279974890144381,0.7140615191462649,-11.393596986817322
1460,10006186,16.55000019073485,9.59999990463255,0.9290646578782172,0.9538606403013182,2.4795982423100993
1461,10006189,6.149999856948855,5.425000011920925,0.059008160703075956,0.054613935969868174,-0.4394224733207781
1462,10006191,15.700000286102302,7.799999952316285,0.8612680477087257,0.6861268047708726,-17.514124293785304
1463,10006193,6.43333331743876,5.516666650772095,0.07281858129315756,0.06465787821720025,-0.8160703075957315
1464,10006194,18.1500005722046,12.3000001907349,0.9792843691148776,0.9930947897049592,1.381042059008164
1465,10006195,15.0,7.049999952316285,0.7890772128060264,0.40458254865034526,-38.44946641556811
1466,10006196,11.4500002861023,7.30000019073486,0.34243565599497805,0.5056497175141242,16.32140615191462
1467,10006197,11.3999996185303,7.200000047683715,0.3295668549905838,0.4541745134965474,12.460765850596362
1468,10006198,15.899999856948849,7.725000143051145,0.8807281858129316,0.6550533584431889,-22.567482736974263
1469,10006199,14.65000009536745,7.350000143051145,0.7372881355932204,0.5204017576898933,-21.68863779033271
1470,10006200,14.65000009536745,7.25,0.7372881355932204,0.4748901443816698,-26.239799121155055
1471,10006201,14.625,7.40000009536743,0.7322661644695543,0.5360954174513497,-19.617074701820457
1472,10006204,13.6625000238419,8.75,0.5994978028876334,0.9020715630885122,30.25737602008788
1473,10006205,13.0,8.174999952316284,0.5109855618330195,0.8044569993722536,29.34714375392341
1474,10006206,13.7000002861023,7.049999952316285,0.6042059008160703,0.40458254865034526,-19.9623352165725
1475,10006207,13.7000002861023,7.049999952316285,0.6042059008160703,0.40458254865034526,-19.9623352165725
1476,10006208,13.2999997138977,7.30000019073486,0.5373509102322661,0.5056497175141242,-3.170119271814187
1477,10006209,14.6500000953674,7.75000023841858,0.7347771500313873,0.6707470182046453,-6.4030131826742
1478,10006210,14.8499999046326,8.25,0.7658505963590709,0.8232893910860013,5.7438794726930364
1479,10006211,7.67500007152557,5.52499997615814,0.14124293785310735,0.06528562460765851,-7.595731324544884
1480,10006217,15.575000166892998,8.16250002384186,0.8524795982423101,0.802887633396108,-4.959196484620209
1481,10006218,14.0,6.700000047683715,0.6374764595103578,0.29315756434400503,-34.43188951663528
1482,10006219,8.250000238418579,8.449999809265135,0.1738857501569366,0.8556183301946014,68.17325800376648
1483,10006238,10.749999999999986,6.549999952316285,0.2884494664155681,0.24733207784055242,-4.111738857501571
1484,10006239,19.1499996185303,9.05000019073486,0.9887005649717514,0.9287507846829881,-5.99497802887633
1485,10006241,17.149999618530252,7.700000047683715,0.9595103578154426,0.6431261770244822,-31.63841807909604
1486,10006290,13.5999999046326,7.89999985694885,0.5900816070307596,0.7175141242937854,12.743251726302574
1487,10006298,13.300000190734849,7.94999980926514,0.5417451349654739,0.7360326428123039,19.42875078468299
1488,10006299,7.950000047683715,5.44999980926514,0.15379786566227244,0.05681104833647207,-9.698681732580036
1489,10006300,11.325000047683751,7.200000047683715,0.325172630257376,0.4541745134965474,12.900188323917138
1490,10006306,13.6499996185303,11.8999996185303,0.5938480853735091,0.9887005649717514,39.485247959824235
1491,10006307,13.725000143051151,11.5750000476837,0.6060891399874451,0.9880728185812931,38.19836785938481
1492,10006309,16.650000333786,9.449999809265135,0.935969868173258,0.9491525423728814,1.3182674199623379
1493,10006311,13.0,8.150000095367435,0.5109855618330195,0.8016321406151915,29.064657878217204
1494,10006312,10.599999904632579,7.299999952316285,0.2780916509730069,0.49591964846202136,21.782799748901443
1495,10006320,13.5,9.34999990463257,0.571563088512241,0.9425612052730696,37.09981167608286
1496,10006322,16.2249999046326,7.77499997615814,0.9055241682360327,0.6732580037664784,-23.22661644695543
1497,10006323,14.3499999046326,7.40000009536743,0.7018204645323289,0.5360954174513497,-16.572504708097924
1498,10006324,12.3499999046326,8.900000095367435,0.45134965473948524,0.9165097300690521,46.516007532956685
1499,10006326,13.5499997138977,7.950000047683715,0.5781544256120528,0.7416823603264281,16.352793471437533
1500,10006327,13.2999997138977,6.850000143051145,0.5373509102322661,0.34055241682360327,-19.679849340866284
1501,10006328,10.449999809265119,8.174999952316284,0.263653483992467,0.8044569993722536,54.08035153797866
1502,10006329,12.1999998092651,6.84999990463257,0.4331450094161959,0.33207784055241685,-10.106716886377903
1503,10006330,12.049999952316249,6.75,0.416195856873823,0.3050847457627119,-11.11111111111111
1504,10006331,14.25,7.25,0.6861268047708726,0.4748901443816698,-21.12366603892028
1505,10006332,10.34999990463257,5.5,0.25580665411173886,0.06246076585059636,-19.334588826114253
1506,10006339,17.75,8.15000009536743,0.972693032015066,0.7984934086629002,-17.419962335216578
1507,10006347,10.225000143051135,8.17500019073486,0.24921531701192717,0.805398618957941,55.618330194601384
1508,10006348,14.725000143051151,6.700000047683715,0.7495291902071564,0.29315756434400503,-45.637162586315135
1509,10006349,15.15000009536745,8.199999809265135,0.8116760828625236,0.8063402385436284,-0.5335844318895222
1510,10006350,13.4000000953674,6.649999856948855,0.5596359070935342,0.2787193973634652,-28.0916509730069
1511,10006351,16.875,10.174999952316284,0.9485247959824231,0.9692404268675455,2.0715630885122405
1512,10006352,16.899999618530252,10.349999904632579,0.9491525423728814,0.9736346516007532,2.448210922787186
1513,10006353,14.34999990463255,7.40000009536743,0.6989956057752668,0.5360954174513497,-16.290018832391706
1514,10006363,14.0625,7.862500131130215,0.6509730069052103,0.7131198995605775,6.214689265536721
1515,10006364,15.8499994277954,8.500000238418579,0.8703703703703703,0.8747645951035782,0.439422473320783
1516,10006365,15.049999952316298,8.174999833106995,0.7953546767106089,0.8035153797865662,0.8160703075957287
1517,10006374,15.550000190734849,8.849999904632565,0.8499686126804771,0.9083490269930948,5.838041431261775
1518,10006375,16.0000004768372,9.049999713897705,0.8895166352793471,0.9271814187068425,3.766478342749535
1519,10006376,12.5499997138977,6.90000009536743,0.4755178907721281,0.3531073446327684,-12.24105461393597
1520,10006377,15.3999996185303,8.449999809265135,0.8301946013810421,0.8556183301946014,2.5423728813559365
1521,10006378,17.100000381469748,9.499999999999979,0.9585687382297552,0.9510357815442562,-0.7532956685499026
1522,10006379,15.450000286102302,7.799999713897705,0.8411801632140615,0.6792215944758317,-16.19585687382298
1523,10006380,17.91666666666665,10.18333355585736,0.9748901443816698,0.9698681732580038,-0.502197112366598
1524,10006381,14.5,8.0,0.7178279974890145,0.7580037664783428,4.017576898932829
1525,10006383,17.55000019073485,10.050000190734849,0.9701820464532329,0.9673571876961707,-0.28248587570621764
1526,10006387,14.9000000953674,8.200000286102295,0.7715003138731952,0.8160703075957313,4.456999372253612
1527,10006389,10.300000190734849,6.40000009536743,0.2529817953546767,0.21249215317011927,-4.048964218455742
1528,10006451,9.150000095367435,6.44999980926514,0.19836785938480853,0.21876961707470183,2.04017576898933
1529,10006453,16.0,7.09999990463257,0.8870056497175142,0.4221594475831764,-46.48462021343377
1530,10006505,7.15000009536743,6.90000009536743,0.11801632140615191,0.3531073446327684,23.509102322661647
1531,10006507,14.09999990463255,7.950000047683715,0.6556811048336472,0.7416823603264281,8.600125549278093
1532,10006508,14.5499997138977,8.450000047683716,0.7219083490269931,0.8600125549278091,13.810420590081607
1533,10006512,13.25,7.850000143051145,0.5317011927181419,0.7099811676082862,17.827997489014436
1534,10006513,6.274999976158146,4.54999995231628,0.06622724419334589,0.009416195856873822,-5.681104833647206
1535,10006524,17.0500001907349,8.300000190734865,0.9569993722536095,0.8333333333333334,-12.366603892027616
1536,10006526,13.5999999046326,8.250000238418579,0.5900816070307596,0.8258003766478342,23.57187696170746
1537,10006528,17.0500001907349,8.049999952316284,0.9569993722536095,0.7749529190207156,-18.20464532328939
1538,10006529,13.0,8.549999713897705,0.5109855618330195,0.8785310734463276,36.75455116133082
1539,10006530,10.150000095367421,8.799999952316284,0.2448210922787194,0.9045825486503453,65.97614563716259
1540,10006531,13.3499999046326,7.6750000715255755,0.549278091650973,0.6315128688010044,8.223477715003147
1541,10006532,6.799999952316285,7.200000047683715,0.096045197740113,0.4541745134965474,35.81293157564344
1542,10006536,10.624999999999979,6.77499997615814,0.27997489014438165,0.3116760828625235,3.170119271814187
1543,10006537,9.950000286102316,6.5,0.22944130571249216,0.23383553044569994,0.43942247332077744
1544,10006538,13.59999990463255,7.775000214576719,0.5872567482736974,0.6767106089139987,8.945386064030124
1545,10006542,13.550000190734849,8.0,0.5828625235404896,0.7580037664783428,17.514124293785315
1546,10006544,6.700000047683715,8.099999904632565,0.08819836785938481,0.783427495291902,69.52291274325172
1547,10006546,16.0,8.89999961853027,0.8870056497175142,0.9136848713119899,2.6679221594475777
1548,10006547,15.0,7.700000286102295,0.7890772128060264,0.6481481481481481,-14.092906465787824
1549,10006549,9.90000009536743,6.09999990463257,0.22755806654111738,0.1374764595103578,-9.008160703075957
1550,10006565,12.6500000953674,7.350000143051145,0.482736974262398,0.5204017576898933,3.7664783427495294
1551,10006570,6.200000047683714,6.5,0.062146892655367235,0.23383553044569994,17.16886377903327
1552,10006571,5.600000143051145,7.299999952316285,0.03766478342749529,0.49591964846202136,45.82548650345261
1553,10006572,4.450000047683715,6.600000143051145,0.014752040175768989,0.2699309478970496,25.51789077212806
1554,10006573,4.399999856948855,5.450000047683715,0.010671688637790333,0.05806654111738858,4.739485247959824
1555,10006575,7.6249998807907104,6.1750000715255755,0.1393596986817326,0.15160075329566855,1.224105461393596
1556,10006576,5.575000166893005,7.299999952316285,0.0354676710608914,0.49591964846202136,46.045197740113
1557,10006580,5.40000009536743,6.5,0.03044569993722536,0.23383553044569994,20.33898305084746
1558,10006581,8.09999990463257,9.0,0.1669805398618958,0.9249843063402385,75.80037664783428
1559,10006582,14.975000143051151,6.9499999284744245,0.7849968612680477,0.36785938480853736,-41.71374764595103
1560,10006587,7.399999856948855,7.15000009536743,0.12868801004394226,0.4387947269303202,31.010671688637792
1561,10006588,6.549999952316285,6.0,0.07878217200251099,0.11801632140615191,3.923414940364092
1562,10006593,10.200000047683716,6.900000095367435,0.24733207784055242,0.3578154425612053,11.048336472065287
1563,10006595,8.59999990463257,6.549999952316285,0.18141870684243566,0.24733207784055242,6.591337099811676
1564,10006596,10.09999990463257,6.549999952316285,0.24074074074074073,0.24733207784055242,0.6591337099811689
1565,10006597,10.09999990463257,6.549999952316285,0.24074074074074073,0.24733207784055242,0.6591337099811689
1566,10006598,14.0,7.30000019073486,0.6374764595103578,0.5056497175141242,-13.182674199623357
1567,10006599,12.27500009536745,5.75,0.44099183929692404,0.0847457627118644,-35.624607658505965
1568,10006612,3.8999999761581403,6.049999952316285,0.005021971123666039,0.12397991211550534,11.89579409918393
1569,10006613,8.75,11.349999904632579,0.18455743879472694,0.9843063402385436,79.97489014438166
1570,10006614,6.75,6.700000047683715,0.09227871939736347,0.29315756434400503,20.087884494664156
1571,10006623,17.30000019073485,9.650000095367414,0.9642184557438794,0.9554300062774639,-0.8788449466415549
1572,10006624,14.34999990463255,7.65000009536743,0.6989956057752668,0.6249215317011927,-7.4074074074074066
1573,10006633,12.8999996185303,10.250000000000021,0.5009416195856874,0.9717514124293786,47.08097928436912
1574,10006636,13.050000190734849,9.349999904632565,0.5144381669805399,0.9409918392969241,42.65536723163842
1575,10006637,14.050000190734849,9.650000095367421,0.6484620213433773,0.9560577526679221,30.759573132454488
1576,10006639,7.450000047683715,5.399999856948855,0.1327683615819209,0.04959196484620213,-8.317639673571877
1577,10006640,7.950000047683715,6.049999952316285,0.15379786566227244,0.12397991211550534,-2.9817953546767098
1578,10006648,15.949999809265151,6.799999952316285,0.8819836785938481,0.32015065913371,-56.183301946013806
1579,10006664,16.0249999761581,7.537499964237215,0.8907721280602636,0.5819209039548022,-30.88512241054614
1580,10006668,7.90000009536743,5.30000019073486,0.15003138731952292,0.04143126177024482,-10.86001255492781
1581,10006669,9.349999904632565,7.200000286102295,0.2033898305084746,0.46076585059635905,25.737602008788446
1582,10006672,14.300000190734849,6.649999856948855,0.6927181418706843,0.2787193973634652,-41.39987445072191
1583,10006673,16.5,7.299999952316285,0.9243565599497803,0.49591964846202136,-42.84369114877589
1584,10006674,13.3499999046326,7.0,0.549278091650973,0.38857501569365976,-16.07030759573132
1585,10006675,7.200000047683715,6.049999952316285,0.12146892655367232,0.12397991211550534,0.2510985561833018
1586,10006944,8.900000095367435,5.09999990463257,0.1902071563088512,0.025423728813559324,-16.47834274952919
1587,10006966,4.25,7.44999992847443,0.007532956685499058,0.549278091650973,54.17451349654739
1588,10006971,15.09999990463255,5.94999980926514,0.8025737602008789,0.10922787193973635,-69.33458882611426
1589,10006979,15.85000038146975,9.10000038146973,0.8741368487131199,0.931261770244821,5.712492153170112
1590,10006992,13.8874999284744,7.125000059604645,0.6164469554300063,0.4312617702448211,-18.51851851851852
1591,10007015,14.0,7.700000047683715,0.6374764595103578,0.6431261770244822,0.5649717514124353
1592,10007020,7.174999952316285,5.40000009536743,0.11989956057752668,0.05273069679849341,-6.716886377903328
